サイト,市町,種別,種別根拠,所在地,価格(万円),土地面積(㎡),坪単価(万円/坪),種別上限(万円),地目,都市計画,接道,建築可否,建築可否理由,属人性,検出日,フラグ,詳細URL,判定
SUUMO 中古戸建 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市若松町,2980,250.1,39.4,1500,田,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-17,,https://suumo.jp/chukoikkodate/shizuoka/sc_mishima/nc_20412501/,不適合
SUUMO 中古戸建 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市北沢,3080,184.8,55.1,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-17,,https://suumo.jp/chukoikkodate/shizuoka/sc_mishima/nc_20069671/,不適合
SUUMO 中古戸建 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市大場,3100,159.3,64.3,1500,田,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-17,,https://suumo.jp/chukoikkodate/shizuoka/sc_mishima/nc_21022444/,不適合
SUUMO 中古戸建 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市大場,3100,159.3,64.3,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-22,,https://suumo.jp/chukoikkodate/shizuoka/sc_mishima/nc_21130543/,不適合
SUUMO 中古戸建 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市大場,3100,159.3,64.3,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-28,,https://suumo.jp/chukoikkodate/shizuoka/sc_mishima/nc_21166429/,不適合
SUUMO 中古戸建 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市大場,3100,159.3,64.3,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-28,,https://suumo.jp/chukoikkodate/shizuoka/sc_mishima/nc_21072578/,不適合
SUUMO 中古戸建 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市青木,3180,335.5,31.3,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-17,,https://suumo.jp/chukoikkodate/shizuoka/sc_mishima/nc_20280637/,不適合
SUUMO 中古戸建 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市御園,3280,201.1,53.9,1500,田,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-17,,https://suumo.jp/chukoikkodate/shizuoka/sc_mishima/nc_77717583/,不適合
SUUMO 中古戸建 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市松本,3280,175.1,61.9,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-17,,https://suumo.jp/chukoikkodate/shizuoka/sc_mishima/nc_78689369/,不適合
SUUMO 中古戸建 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市青木,3300,223.1,48.9,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-19,,https://suumo.jp/chukoikkodate/shizuoka/sc_mishima/nc_21097265/,不適合
SUUMO 中古戸建 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市萩,3500,547.0,21.2,1500,田,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-17,,https://suumo.jp/chukoikkodate/shizuoka/sc_mishima/nc_20815684/,不適合
SUUMO 中古戸建 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市東大場２,3580,717.3,16.5,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-28,NG:東大場,https://suumo.jp/chukoikkodate/shizuoka/sc_mishima/nc_76272661/,不適合
SUUMO 中古戸建 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市松が丘,3780,177.6,70.4,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-17,,https://suumo.jp/chukoikkodate/shizuoka/sc_mishima/nc_79161567/,不適合
SUUMO 中古戸建 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市東本町２,3880,103.7,123.7,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-17,,https://suumo.jp/chukoikkodate/shizuoka/sc_mishima/nc_70054134/,不適合
SUUMO 中古戸建 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市富田町,3980,98.5,133.6,1500,田,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-17,,https://suumo.jp/chukoikkodate/shizuoka/sc_mishima/nc_74285041/,不適合
SUUMO 中古戸建 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市谷田,4180,188.5,73.3,1500,田,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-17,,https://suumo.jp/chukoikkodate/shizuoka/sc_mishima/nc_20175873/,不適合
SUUMO 中古戸建 三島市,三島市,中古戸建,中古戸建/住宅カテゴリ,静岡県三島市谷田,4200,158.2,87.8,3000,田,—,,不明,接道・区分情報なし。建物ありだが現行法での再建築可否は役場で要確認,,2026-06-17,,https://suumo.jp/chukoikkodate/shizuoka/sc_mishima/nc_21054271/,不適合
SUUMO 中古戸建 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市富士ビレッジ,4250,170.7,82.3,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-17,,https://suumo.jp/chukoikkodate/shizuoka/sc_mishima/nc_20281404/,不適合
SUUMO 中古戸建 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市徳倉３,4500,200.8,74.1,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-17,,https://suumo.jp/chukoikkodate/shizuoka/sc_mishima/nc_20479193/,不適合
SUUMO 中古戸建 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市加茂,4580,198.4,76.3,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-17,,https://suumo.jp/chukoikkodate/shizuoka/sc_mishima/nc_21065142/,不適合
SUUMO 中古戸建 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市徳倉３,4600,190.8,79.7,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-17,,https://suumo.jp/chukoikkodate/shizuoka/sc_mishima/nc_73247784/,不適合
SUUMO 中古戸建 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市徳倉３,4600,190.8,79.7,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-17,,https://suumo.jp/chukoikkodate/shizuoka/sc_mishima/nc_78030962/,不適合
SUUMO 中古戸建 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市徳倉３,4600,190.8,79.7,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-17,,https://suumo.jp/chukoikkodate/shizuoka/sc_mishima/nc_78117507/,不適合
SUUMO 中古戸建 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市佐野見晴台１,4700,252.3,61.6,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-17,,https://suumo.jp/chukoikkodate/shizuoka/sc_mishima/nc_78762527/,不適合
SUUMO 中古戸建 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市千枚原,4780,208.1,75.9,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-17,,https://suumo.jp/chukoikkodate/shizuoka/sc_mishima/nc_78504229/,不適合
SUUMO 中古戸建 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市千枚原,4780,208.1,75.9,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-17,,https://suumo.jp/chukoikkodate/shizuoka/sc_mishima/nc_74854386/,不適合
SUUMO 中古戸建 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市千枚原,4780,208.1,75.9,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-17,,https://suumo.jp/chukoikkodate/shizuoka/sc_mishima/nc_75101635/,不適合
SUUMO 中古戸建 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市北田町,5200,255.3,67.3,1500,田,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-17,,https://suumo.jp/chukoikkodate/shizuoka/sc_mishima/nc_20757963/,不適合
SUUMO 中古戸建 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市南二日町,5480,330.6,54.8,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-17,,https://suumo.jp/chukoikkodate/shizuoka/sc_mishima/nc_78992267/,不適合
SUUMO 中古戸建 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市松本,5800,744.3,25.8,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-17,,https://suumo.jp/chukoikkodate/shizuoka/sc_mishima/nc_78684341/,不適合
SUUMO 中古戸建 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市西若町,6980,169.6,136.1,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-29,,https://suumo.jp/chukoikkodate/shizuoka/sc_mishima/nc_20983141/,不適合
SUUMO 中古戸建 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市塚原新田,11900,331.6,118.6,1500,田,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-17,,https://suumo.jp/chukoikkodate/shizuoka/sc_mishima/nc_20473892/,不適合
SUUMO 中古戸建 三島市,三島市,更地,土地カテゴリ（建物表記なし）,静岡県三島市長伏,15800,2131.7,24.5,1500,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-06-17,,https://suumo.jp/chukoikkodate/shizuoka/sc_mishima/nc_91566387/,不適合
LIFULL 中古戸建 三島市,,空き家,掲載に空き家表記,JR東海道新幹線 三島駅 徒歩32分,2480,94.2,87.0,3000,田,—,,不明,接道・区分情報なし。建物ありだが現行法での再建築可否は役場で要確認,,2026-06-21,,https://www.homes.co.jp/kodate/b-33301270000099/,不適合
LIFULL 中古戸建 三島市,三島市,中古戸建,中古戸建/住宅カテゴリ,三島市梅名中古住宅,2980,124.4,79.2,3000,—,—,,不明,接道・区分情報なし。建物ありだが現行法での再建築可否は役場で要確認,,2026-06-21,,https://www.homes.co.jp/kodate/b-1265050002580/,不適合
LIFULL 中古戸建 三島市,三島市,空き家,掲載に空き家表記,三島市谷田中古住宅,3190,153.5,68.7,3000,宅地,—,,不明,接道・区分情報なし。建物ありだが現行法での再建築可否は役場で要確認,,2026-06-21,,https://www.homes.co.jp/kodate/b-1265050002529/,不適合
LIFULL 中古戸建 三島市,三島市,中古戸建,中古戸建/住宅カテゴリ,三島市大場中古住宅,3100,159.3,64.3,3000,—,—,,不明,接道・区分情報なし。建物ありだが現行法での再建築可否は役場で要確認,,2026-06-28,,https://www.homes.co.jp/kodate/b-1265050002650/,不適合
LIFULL 中古戸建 三島市,三島市,空き家,掲載に空き家表記,三島市東町　築12年　中古住宅,1780,120.5,48.8,3000,田,—,,不明,接道・区分情報なし。建物ありだが現行法での再建築可否は役場で要確認,,2026-06-21,,https://www.homes.co.jp/kodate/b-33333810000583/,不適合
LIFULL 中古戸建 三島市,三島市,空き家,掲載に空き家表記,中古戸建　三島市北沢,2780,184.8,49.7,3000,宅地,—,,不明,接道・区分情報なし。建物ありだが現行法での再建築可否は役場で要確認,,2026-06-29,,https://www.homes.co.jp/kodate/b-1540930000270/,不適合
LIFULL 中古戸建 三島市,三島市,中古戸建,中古戸建/住宅カテゴリ,売中古戸建　三島市富士ビレッジ,2200,103.6,70.2,3000,宅地,—,,不明,接道・区分情報なし。建物ありだが現行法での再建築可否は役場で要確認,,2026-06-21,,https://www.homes.co.jp/kodate/b-1500050000673/,不適合
LIFULL 中古戸建 三島市,三島市,空き家,掲載に空き家表記,三島市東大場二丁目中古住宅,2290,212.9,35.6,3000,—,—,,不明,接道・区分情報なし。建物ありだが現行法での再建築可否は役場で要確認,,2026-06-21,NG:東大場,https://www.homes.co.jp/kodate/b-1265050002139/,不適合
LIFULL 中古戸建 三島市,三島市,空き家,掲載に空き家表記,三島市谷田,2550,181.2,46.5,3000,田,—,,不明,接道・区分情報なし。建物ありだが現行法での再建築可否は役場で要確認,,2026-06-29,,https://www.homes.co.jp/kodate/b-1443010008854/,不適合
LIFULL 中古戸建 三島市,三島市,中古戸建,中古戸建/住宅カテゴリ,三島市富士ビレッジ　中古戸建,3499,178.0,65.0,3000,宅地,—,,不明,接道・区分情報なし。建物ありだが現行法での再建築可否は役場で要確認,,2026-06-21,,https://www.homes.co.jp/kodate/b-1490460002333/,不適合
LIFULL 中古戸建 三島市,三島市,中古戸建,中古戸建/住宅カテゴリ,売中古戸建　三島市富士ビレッジ,4250,170.7,82.3,3000,宅地,—,,不明,接道・区分情報なし。建物ありだが現行法での再建築可否は役場で要確認,,2026-06-21,,https://www.homes.co.jp/kodate/b-1500050000625/,不適合
LIFULL 中古戸建 三島市,三島市,中古戸建,中古戸建/住宅カテゴリ,三島市徳倉中古住宅,3480,105.6,108.9,3000,—,—,,不明,接道・区分情報なし。建物ありだが現行法での再建築可否は役場で要確認,,2026-06-21,,https://www.homes.co.jp/kodate/b-1265050002560/,不適合
LIFULL 中古戸建 三島市,三島市,中古戸建,中古戸建/住宅カテゴリ,三島市御園　中古戸建,3280,220.2,49.2,3000,田,—,,不明,接道・区分情報なし。建物ありだが現行法での再建築可否は役場で要確認,,2026-06-21,,https://www.homes.co.jp/kodate/b-1490460001877/,不適合
LIFULL 中古戸建 三島市,三島市,中古戸建,中古戸建/住宅カテゴリ,売中古戸建　三島市御園,3280,201.1,53.9,3000,田,—,,不明,接道・区分情報なし。建物ありだが現行法での再建築可否は役場で要確認,,2026-06-21,,https://www.homes.co.jp/kodate/b-1500050000501/,不適合
LIFULL 中古戸建 三島市,,中古戸建,中古戸建/住宅カテゴリ,JR東海道本線 三島駅 徒歩22分,3880,103.7,123.7,3000,田,—,,不明,接道・区分情報なし。建物ありだが現行法での再建築可否は役場で要確認,,2026-06-21,,https://www.homes.co.jp/kodate/b-33333630000001/,不適合
LIFULL 中古戸建 三島市,三島市,中古戸建,中古戸建/住宅カテゴリ,三島市佐野見晴台1丁目中古住宅,4700,252.3,61.6,3000,—,—,,不明,接道・区分情報なし。建物ありだが現行法での再建築可否は役場で要確認,,2026-06-21,,https://www.homes.co.jp/kodate/b-1265050002470/,不適合
LIFULL 中古戸建 三島市,三島市,中古戸建,中古戸建/住宅カテゴリ,中古戸建　三島市富士ビレッジ,4998,170.7,96.8,3000,宅地,—,,不明,接道・区分情報なし。建物ありだが現行法での再建築可否は役場で要確認,,2026-06-21,,https://www.homes.co.jp/kodate/b-1540930000215/,不適合
LIFULL 中古戸建 三島市,三島市,空き家,掲載に空き家表記,三島市千枚原中古住宅,4780,208.1,75.9,3000,宅地,—,,不明,接道・区分情報なし。建物ありだが現行法での再建築可否は役場で要確認,,2026-06-21,,https://www.homes.co.jp/kodate/b-1265050001989/,不適合
LIFULL 中古戸建 三島市,,空き家,掲載に空き家表記,伊豆箱根鉄道駿豆線 三島二日町駅 徒歩26分,4180,188.5,73.3,3000,宅地,—,,不明,接道・区分情報なし。建物ありだが現行法での再建築可否は役場で要確認,,2026-06-21,,https://www.homes.co.jp/kodate/b-33328200001056/,不適合
LIFULL 中古戸建 三島市,三島市,空き家,掲載に空き家表記,三島市谷田中古住宅,1680,145.7,38.1,3000,宅地,—,,不明,接道・区分情報なし。建物ありだが現行法での再建築可否は役場で要確認,,2026-06-21,,https://www.homes.co.jp/kodate/b-1265050002448/,不適合
LIFULL 中古戸建 三島市,三島市,中古戸建,中古戸建/住宅カテゴリ,三島市東大場1丁目・2階建て,2980,209.7,47.0,3000,田,—,,不明,接道・区分情報なし。建物ありだが現行法での再建築可否は役場で要確認,,2026-06-21,NG:東大場,https://www.homes.co.jp/kodate/b-1540930000096/,不適合
