サイト,市町,種別,種別根拠,所在地,価格(万円),土地面積(㎡),坪単価(万円/坪),種別上限(万円),地目,都市計画,接道,建築可否,建築可否理由,属人性,検出日,フラグ,詳細URL,判定
田舎暮らし物件.com（いなかも家探し） 伊豆エリア,伊東市,中古戸建,中古戸建/住宅カテゴリ,伊東市 吉田,5300,,,3000,田,—,,不明,接道・区分情報なし。建物ありだが現行法での再建築可否は役場で要確認,,2026-07-04,,https://resort-bukken.com/detail/4809,数値不明
田舎暮らし物件.com（いなかも家探し） 伊豆エリア,伊東市,中古戸建,中古戸建/住宅カテゴリ,伊東市 赤沢,3980,,,3000,—,—,,不明,接道・区分情報なし。建物ありだが現行法での再建築可否は役場で要確認,,2026-07-04,注意:温泉,https://resort-bukken.com/detail/4778,数値不明
田舎暮らし物件.com（いなかも家探し） 伊豆エリア,伊東市,中古戸建,中古戸建/住宅カテゴリ,伊東市 大室高原,4100,,,3000,—,—,,不明,接道・区分情報なし。建物ありだが現行法での再建築可否は役場で要確認,,2026-07-04,注意:温泉,https://resort-bukken.com/detail/4777,数値不明
田舎暮らし物件.com（いなかも家探し） 伊豆エリア,伊東市,中古戸建,中古戸建/住宅カテゴリ,伊東市 池,7000,,,3000,—,—,,不明,接道・区分情報なし。建物ありだが現行法での再建築可否は役場で要確認,,2026-07-11,注意:別荘地/温泉,https://resort-bukken.com/detail/4766,数値不明
田舎暮らし物件.com（いなかも家探し） 伊豆エリア,伊東市,中古戸建,中古戸建/住宅カテゴリ,伊東市 大室高原,2380,,,3000,—,—,,不明,接道・区分情報なし。建物ありだが現行法での再建築可否は役場で要確認,,2026-08-28,注意:別荘地/温泉,https://resort-bukken.com/detail/4765,数値不明
田舎暮らし物件.com（いなかも家探し） 伊豆エリア,伊東市,中古戸建,中古戸建/住宅カテゴリ,伊東市 大室高原,985,,,3000,—,—,,不明,接道・区分情報なし。建物ありだが現行法での再建築可否は役場で要確認,,2026-08-28,注意:別荘地,https://resort-bukken.com/detail/4764,数値不明
田舎暮らし物件.com（いなかも家探し） 伊豆エリア,伊東市,中古戸建,中古戸建/住宅カテゴリ,伊東市 富戸,7000,,,3000,—,—,,不明,接道・区分情報なし。建物ありだが現行法での再建築可否は役場で要確認,,2026-08-28,注意:別荘地/温泉,https://resort-bukken.com/detail/4759,数値不明
田舎暮らし物件.com（いなかも家探し） 伊豆エリア,伊東市,中古戸建,中古戸建/住宅カテゴリ,伊東市 池,2580,,,3000,田,—,,不明,接道・区分情報なし。建物ありだが現行法での再建築可否は役場で要確認,,2026-08-28,注意:別荘地,https://resort-bukken.com/detail/4753,数値不明
田舎暮らし物件.com（いなかも家探し） 伊豆エリア,伊東市,中古戸建,中古戸建/住宅カテゴリ,伊東市 十足,980,,,3000,—,—,,不明,接道・区分情報なし。建物ありだが現行法での再建築可否は役場で要確認,,2026-08-28,,https://resort-bukken.com/detail/4735,数値不明
田舎暮らし物件.com（いなかも家探し） 伊豆エリア,伊東市,中古戸建,中古戸建/住宅カテゴリ,伊東市 宇佐美,1300,,,3000,—,—,,不明,接道・区分情報なし。建物ありだが現行法での再建築可否は役場で要確認,,2026-08-28,注意:別荘地,https://resort-bukken.com/detail/4734,数値不明
田舎暮らし物件.com（いなかも家探し） 伊豆エリア,伊東市,中古戸建,中古戸建/住宅カテゴリ,伊東市 赤沢,2980,,,3000,—,—,,不明,接道・区分情報なし。建物ありだが現行法での再建築可否は役場で要確認,,2026-08-28,注意:別荘地/温泉,https://resort-bukken.com/detail/4732,数値不明
田舎暮らし物件.com（いなかも家探し） 伊豆エリア,伊東市,中古戸建,中古戸建/住宅カテゴリ,伊東市 宇佐美,650,,,3000,—,—,,不明,接道・区分情報なし。建物ありだが現行法での再建築可否は役場で要確認,,2026-08-28,注意:別荘地/温泉,https://resort-bukken.com/detail/4730,数値不明
田舎暮らし物件.com（いなかも家探し） 伊豆エリア,伊東市,更地,土地カテゴリ（建物表記なし）,伊東市 富戸,3980,,,3000,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-08-28,,https://resort-bukken.com/detail/4716,数値不明
田舎暮らし物件.com（いなかも家探し） 伊豆エリア,伊東市,中古戸建,中古戸建/住宅カテゴリ,伊東市 八幡野,7990,,,3000,—,—,,不明,接道・区分情報なし。建物ありだが現行法での再建築可否は役場で要確認,,2026-08-28,注意:温泉,https://resort-bukken.com/detail/4623,数値不明
田舎暮らし物件.com（いなかも家探し） 伊豆エリア,伊東市,中古戸建,中古戸建/住宅カテゴリ,伊東市 富戸,6800,,,3000,—,—,,不明,接道・区分情報なし。建物ありだが現行法での再建築可否は役場で要確認,,2026-08-28,注意:別荘地/温泉,https://resort-bukken.com/detail/4421,数値不明
田舎暮らし物件.com（いなかも家探し） 伊豆エリア,伊豆市,更地,土地カテゴリ（建物表記なし）,伊豆市 矢熊,280,,,3000,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-08-28,,https://resort-bukken.com/detail/3569,数値不明
田舎暮らし物件.com（いなかも家探し） 伊豆エリア,伊東市,更地,土地カテゴリ（建物表記なし）,伊東市 吉田,1000,,,3000,田,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-08-28,,https://resort-bukken.com/detail/3490,数値不明
田舎暮らし物件.com（いなかも家探し） 伊豆エリア,伊豆市,更地,土地カテゴリ（建物表記なし）,伊豆市 上白岩,,,,3000,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-08-28,注意:別荘地,https://resort-bukken.com/detail/2645,数値不明
田舎暮らし物件.com（いなかも家探し） 伊豆エリア,伊東市,中古戸建,中古戸建/住宅カテゴリ,伊東市 宇佐美,1500,,,3000,田,—,,不明,接道・区分情報なし。建物ありだが現行法での再建築可否は役場で要確認,,2026-08-28,注意:温泉,https://resort-bukken.com/detail/2297,数値不明
田舎暮らし物件.com（いなかも家探し） 伊豆エリア,東伊豆町,更地,土地カテゴリ（建物表記なし）,賀茂郡東伊豆町 白田,4500,,,3000,田,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-08-28,,https://resort-bukken.com/detail/1944,数値不明
田舎暮らし物件.com（いなかも家探し） 伊豆エリア,伊東市,中古戸建,中古戸建/住宅カテゴリ,伊東市 宇佐美,,,,3000,田,—,,不明,接道・区分情報なし。建物ありだが現行法での再建築可否は役場で要確認,,2026-08-28,,https://resort-bukken.com/detail/1809,数値不明
田舎暮らし物件.com（いなかも家探し） 伊豆エリア,伊東市,中古戸建,中古戸建/住宅カテゴリ,伊東市 八幡野,2950,,,3000,田,—,,不明,接道・区分情報なし。建物ありだが現行法での再建築可否は役場で要確認,,2026-08-28,,https://resort-bukken.com/detail/1010,数値不明
田舎暮らし物件.com（いなかも家探し） 伊豆エリア,伊豆市,更地,土地カテゴリ（建物表記なし）,伊豆市 堀切,2380,,,3000,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-08-28,注意:温泉,https://resort-bukken.com/detail/728,数値不明
ふるさと情報館 静岡県,伊東市,更地,土地カテゴリ（建物表記なし）,静岡県 伊東市,880,281.0,10.4,3000,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-08-05,注意:温泉,https://furusato-net.co.jp/bukken/18397a,不適合
ふるさと情報館 静岡県,伊東市,更地,土地カテゴリ（建物表記なし）,静岡県 伊東市,2780,510.1,18.0,3000,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-07-12,注意:温泉,https://furusato-net.co.jp/bukken/18396a,不適合
ふるさと情報館 静岡県,南伊豆町,更地,土地カテゴリ（建物表記なし）,静岡県 南伊豆町,,501.8,,3000,—,—,,不明,接道・区分情報なし、詳細/役場で要確認,,2026-07-12,,https://furusato-net.co.jp/bukken/18277a,数値不明
CHINTAI 伊豆の国市,伊豆の国市,賃貸マンション,賃貸カテゴリ（掲載種別）,静岡県伊豆の国市古奈,4.6,59.0,,5,—,—,,—,賃貸のため対象外,,2026-08-24,,https://www.chintai.net/detail/bk-C030002320000000000023410005/,適合
CHINTAI 伊豆の国市,伊豆の国市,賃貸マンション,賃貸カテゴリ（掲載種別）,静岡県伊豆の国市南條,4.4,37.3,,5,—,—,,—,賃貸のため対象外,,2026-08-22,,https://www.chintai.net/detail/bk-C030002320000000000037250003/,適合
CHINTAI 伊豆の国市,伊豆の国市,賃貸アパート,賃貸カテゴリ（掲載種別）,静岡県伊豆の国市南條,4.1,33.5,,5,—,—,,—,賃貸のため対象外,,2026-07-25,関心:ペット可,https://www.chintai.net/detail/bk-C030007870000000001024500005/,適合
CHINTAI 伊豆の国市,伊豆の国市,賃貸アパート,賃貸カテゴリ（掲載種別）,静岡県伊豆の国市南條,4.1,33.5,,5,—,—,,—,賃貸のため対象外,,2026-07-25,,https://www.chintai.net/detail/bk-C030007870000000001024500006/,適合
CHINTAI 伊豆の国市,伊豆の国市,賃貸アパート,賃貸カテゴリ（掲載種別）,静岡県伊豆の国市四日町,5.0,42.8,,5,—,—,,—,賃貸のため対象外,,2026-08-09,,https://www.chintai.net/detail/bk-C030007870000000001060320003/,適合
CHINTAI 伊豆の国市,伊豆の国市,賃貸アパート,賃貸カテゴリ（掲載種別）,静岡県伊豆の国市三福,6.0,54.6,,5,—,—,,—,賃貸のため対象外,,2026-08-09,,https://www.chintai.net/detail/bk-C030007870000000001060310005/,不適合
CHINTAI 伊豆の国市,伊豆の国市,賃貸アパート,賃貸カテゴリ（掲載種別）,静岡県伊豆の国市長岡,4.0,36.4,,5,—,—,,—,賃貸のため対象外,,2026-07-25,,https://www.chintai.net/detail/bk-C030007870000000001092940001/,適合
CHINTAI 伊豆の国市,伊豆の国市,賃貸アパート,賃貸カテゴリ（掲載種別）,静岡県伊豆の国市四日町,4.9,40.0,,5,—,—,,—,賃貸のため対象外,,2026-07-25,,https://www.chintai.net/detail/bk-C030007870000000001092970001/,適合
CHINTAI 伊豆の国市,伊豆の国市,賃貸戸建,賃貸カテゴリ（掲載種別）,静岡県伊豆の国市寺家,12.2,86.1,,5,—,—,,—,賃貸のため対象外,,2026-07-27,関心:戸建,https://www.chintai.net/detail/bk-C030010620000000005032380504/,不適合
CHINTAI 伊豆の国市,伊豆の国市,賃貸マンション,賃貸カテゴリ（掲載種別）,静岡県伊豆の国市長岡,6.3,27.9,,5,—,—,,—,賃貸のため対象外,,2026-07-25,,https://www.chintai.net/detail/bk-C030007870000000001083180020/,不適合
CHINTAI 伊豆の国市,伊豆の国市,賃貸アパート,賃貸カテゴリ（掲載種別）,静岡県伊豆の国市四日町,4.4,38.8,,5,—,—,,—,賃貸のため対象外,,2026-07-25,,https://www.chintai.net/detail/bk-C030007870000000001060260005/,適合
CHINTAI 伊豆の国市,伊豆の国市,賃貸アパート,賃貸カテゴリ（掲載種別）,静岡県伊豆の国市四日町,4.3,38.8,,5,—,—,,—,賃貸のため対象外,,2026-07-25,,https://www.chintai.net/detail/bk-C030007870000000001060260004/,適合
CHINTAI 伊豆の国市,伊豆の国市,賃貸マンション,賃貸カテゴリ（掲載種別）,静岡県伊豆の国市原木,6.2,63.2,,5,—,—,,—,賃貸のため対象外,,2026-07-25,,https://www.chintai.net/detail/bk-C030010620000000005042840004/,不適合
CHINTAI 伊豆の国市,伊豆の国市,賃貸アパート,賃貸カテゴリ（掲載種別）,静岡県伊豆の国市四日町,5.7,35.3,,5,—,—,,—,賃貸のため対象外,,2026-07-25,,https://www.chintai.net/detail/bk-C030007870000000001066080002/,不適合
CHINTAI 伊豆の国市,伊豆の国市,賃貸アパート,賃貸カテゴリ（掲載種別）,静岡県伊豆の国市原木,4.7,61.2,,5,—,—,,—,賃貸のため対象外,,2026-07-25,,https://www.chintai.net/detail/bk-C030007870000000001086580003/,適合
CHINTAI 伊豆の国市,伊豆の国市,賃貸アパート,賃貸カテゴリ（掲載種別）,静岡県伊豆の国市原木,5.2,61.2,,5,—,—,,—,賃貸のため対象外,,2026-07-25,,https://www.chintai.net/detail/bk-C030007870000000001086580002/,不適合
CHINTAI 伊豆の国市,伊豆の国市,賃貸アパート,賃貸カテゴリ（掲載種別）,静岡県伊豆の国市原木,4.9,61.2,,5,—,—,,—,賃貸のため対象外,,2026-07-25,,https://www.chintai.net/detail/bk-C030007870000000001086580001/,適合
CHINTAI 伊豆の国市,伊豆の国市,賃貸マンション,賃貸カテゴリ（掲載種別）,静岡県伊豆の国市寺家,6.9,62.8,,5,—,—,,—,賃貸のため対象外,,2026-07-25,,https://www.chintai.net/detail/bk-C030010620000000005029090999/,不適合
CHINTAI 伊豆の国市,伊豆の国市,賃貸アパート,賃貸カテゴリ（掲載種別）,静岡県伊豆の国市南條,4.9,64.8,,5,—,—,,—,賃貸のため対象外,,2026-07-25,,https://www.chintai.net/detail/bk-C030002320000000000032620002/,適合
CHINTAI 伊豆の国市,伊豆の国市,賃貸アパート,賃貸カテゴリ（掲載種別）,静岡県伊豆の国市吉田,5.5,56.7,,5,—,—,,—,賃貸のため対象外,,2026-07-25,,https://www.chintai.net/detail/bk-C030002320000000000029930003/,不適合
CHINTAI 伊豆の国市,伊豆の国市,賃貸アパート,賃貸カテゴリ（掲載種別）,静岡県伊豆の国市原木,5.1,29.8,,5,—,—,,—,賃貸のため対象外,,2026-07-25,,https://www.chintai.net/detail/bk-C030002320000000000037390002/,不適合
CHINTAI 伊豆の国市,伊豆の国市,賃貸アパート,賃貸カテゴリ（掲載種別）,静岡県伊豆の国市原木,4.5,29.8,,5,—,—,,—,賃貸のため対象外,,2026-07-25,,https://www.chintai.net/detail/bk-C030002320000000000037390001/,適合
スマイミー静岡 賃貸 熱海市,熱海市,賃貸その他,賃貸カテゴリ（掲載種別）,熱海市昭和町15-5,15.0,63.0,,5,—,—,,—,賃貸のため対象外,,2026-08-29,注意:店舗,https://www.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/160011,不適合
スマイミー静岡 賃貸 熱海市,熱海市,賃貸アパート,賃貸カテゴリ（掲載種別）,熱海市桜町11-43,6.8,72.6,,5,—,—,,—,賃貸のため対象外,,2026-08-28,,https://www.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/145091,不適合
スマイミー静岡 賃貸 熱海市,熱海市,賃貸その他,賃貸カテゴリ（掲載種別）,熱海市中央町3－1,44.0,132.2,,5,—,—,,—,賃貸のため対象外,,2026-08-28,注意:店舗,https://www.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/170090,不適合
スマイミー静岡 賃貸 熱海市,熱海市,賃貸マンション,賃貸カテゴリ（掲載種別）,熱海市昭和町5－33,4.6,20.3,,5,—,—,,—,賃貸のため対象外,,2026-08-28,,https://www.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/167219,適合
スマイミー静岡 賃貸 熱海市,熱海市,賃貸マンション,賃貸カテゴリ（掲載種別）,熱海市昭和町15-5,8.5,60.4,,5,—,—,,—,賃貸のため対象外,,2026-08-28,,https://www.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/160006,不適合
スマイミー静岡 賃貸 熱海市,熱海市,賃貸マンション,賃貸カテゴリ（掲載種別）,熱海市西熱海町１丁目5-23,15.0,86.0,,5,—,—,,—,賃貸のため対象外,,2026-08-28,,https://www.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/169511,不適合
スマイミー静岡 賃貸 熱海市,熱海市,賃貸その他,賃貸カテゴリ（掲載種別）,熱海市田原本町2-7,49.5,75.4,,5,田,—,,—,賃貸のため対象外,,2026-08-27,注意:店舗,https://www.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/162064,不適合
スマイミー静岡 賃貸 熱海市,熱海市,賃貸その他,賃貸カテゴリ（掲載種別）,熱海市水口町２丁目16-66,27.5,135.0,,5,—,—,,—,賃貸のため対象外,,2026-08-27,注意:店舗,https://www.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/165442,不適合
スマイミー静岡 賃貸 熱海市,熱海市,賃貸その他,賃貸カテゴリ（掲載種別）,熱海市田原本町9-1,23.65,195.2,,5,田,—,,—,賃貸のため対象外,,2026-08-27,注意:事務所/店舗,https://www.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/175195,不適合
スマイミー静岡 賃貸 熱海市,熱海市,賃貸マンション,賃貸カテゴリ（掲載種別）,熱海市田原本町2-7,12.0,41.3,,5,田,—,,—,賃貸のため対象外,,2026-08-27,関心:敷金無,https://www.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/162097,不適合
スマイミー静岡 賃貸 熱海市,熱海市,賃貸その他,賃貸カテゴリ（掲載種別）,熱海市中央町14-20,10.0,65.0,,5,—,—,,—,賃貸のため対象外,,2026-08-27,,https://www.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/163840,不適合
スマイミー静岡 賃貸 熱海市,熱海市,賃貸アパート,賃貸カテゴリ（掲載種別）,熱海市咲見町12-13,7.7,35.8,,5,—,—,,—,賃貸のため対象外,,2026-08-27,,https://www.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/158664,不適合
スマイミー静岡 賃貸 熱海市,清水町,賃貸マンション,賃貸カテゴリ（掲載種別）,熱海市清水町9-15,7.4,61.0,,5,—,—,,—,賃貸のため対象外,,2026-08-27,,https://www.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/159735,不適合
スマイミー静岡 賃貸 熱海市,熱海市,駐車場,賃貸カテゴリ（掲載種別）,熱海市咲見町4-40,2.2,,,5,—,—,,—,賃貸のため対象外,,2026-08-27,関心:礼金無,https://www.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/165459,適合
スマイミー静岡 賃貸 熱海市,熱海市,賃貸マンション,賃貸カテゴリ（掲載種別）,熱海市上宿町,8.0,31.0,,5,—,—,,—,賃貸のため対象外,,2026-08-25,,https://www.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/175128,不適合
スマイミー静岡 賃貸 熱海市,清水町,賃貸マンション,賃貸カテゴリ（掲載種別）,熱海市清水町,6.5,35.0,,5,—,—,,—,賃貸のため対象外,,2026-08-25,,https://www.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/120989,不適合
スマイミー静岡 賃貸 熱海市,熱海市,賃貸アパート,賃貸カテゴリ（掲載種別）,熱海市上多賀461-1,5.9,52.8,,5,田,—,,—,賃貸のため対象外,,2026-08-24,関心:敷金無,https://www.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/161142,不適合
スマイミー静岡 賃貸 熱海市,熱海市,賃貸その他,賃貸カテゴリ（掲載種別）,熱海市中央町,15.0,70.0,,5,—,—,,—,賃貸のため対象外,,2026-08-23,関心:礼金無 注意:事務所/店舗,https://www.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/114400,不適合
スマイミー静岡 賃貸 熱海市,熱海市,賃貸その他,賃貸カテゴリ（掲載種別）,熱海市中央町4－19,25.0,85.0,,5,—,—,,—,賃貸のため対象外,,2026-08-23,関心:礼金無 注意:店舗,https://www.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/156610,不適合
スマイミー静岡 賃貸 熱海市,熱海市,賃貸アパート,賃貸カテゴリ（掲載種別）,熱海市上宿町,4.8,22.0,,5,—,—,,—,賃貸のため対象外,,2026-08-23,,https://www.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/174915,適合
スマイミー静岡 賃貸 熱海市,熱海市,賃貸アパート,賃貸カテゴリ（掲載種別）,熱海市上宿町,4.8,20.0,,5,—,—,,—,賃貸のため対象外,,2026-08-23,,https://www.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/174916,適合
スマイミー静岡 賃貸 熱海市,熱海市,賃貸アパート,賃貸カテゴリ（掲載種別）,熱海市上宿町,4.5,18.0,,5,—,—,,—,賃貸のため対象外,,2026-08-23,,https://www.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/174914,適合
スマイミー静岡 賃貸 熱海市,熱海市,賃貸アパート,賃貸カテゴリ（掲載種別）,熱海市上宿町8－1,4.3,18.0,,5,—,—,,—,賃貸のため対象外,,2026-08-23,,https://www.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/170615,適合
スマイミー静岡 賃貸 熱海市,熱海市,賃貸アパート,賃貸カテゴリ（掲載種別）,熱海市桜町,5.0,50.0,,5,—,—,,—,賃貸のため対象外,,2026-08-23,,https://www.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/129872,適合
スマイミー静岡 賃貸 熱海市,清水町,賃貸マンション,賃貸カテゴリ（掲載種別）,熱海市清水町,6.0,40.0,,5,—,—,,—,賃貸のため対象外,,2026-08-23,,https://www.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/118386,不適合
スマイミー静岡 賃貸 熱海市,熱海市,賃貸その他,賃貸カテゴリ（掲載種別）,熱海市中央町12-5,19.8,113.0,,5,—,—,,—,賃貸のため対象外,,2026-08-23,注意:店舗,https://www.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/176564,不適合
スマイミー静岡 賃貸 熱海市,熱海市,賃貸その他,賃貸カテゴリ（掲載種別）,熱海市田原本町9-1,9.35,47.5,,5,田,—,,—,賃貸のため対象外,,2026-08-23,注意:店舗,https://www.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/101612,不適合
スマイミー静岡 賃貸 熱海市,熱海市,駐車場,賃貸カテゴリ（掲載種別）,熱海市田原本町1-12,2.2,,,5,田,—,,—,賃貸のため対象外,,2026-08-23,関心:礼金無,https://www.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/175835,適合
スマイミー静岡 賃貸 熱海市,熱海市,賃貸マンション,賃貸カテゴリ（掲載種別）,熱海市下多賀431-3,12.0,58.1,,5,—,—,,—,賃貸のため対象外,,2026-08-22,,https://www.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/175011,不適合
スマイミー静岡 賃貸 熱海市,熱海市,賃貸マンション,賃貸カテゴリ（掲載種別）,熱海市桃山町14-14,12.46,38.3,,5,—,—,,—,賃貸のため対象外,,2026-08-20,,https://www.shizuoka.fudohsan.jp/%E7%89%A9%E4%BB%B6/174205,不適合
LIFULL 賃貸 三島市,三島市,賃貸マンション,賃貸カテゴリ（掲載種別）,静岡県三島市富士ビレッジ33-8,7.4,68.8,,5,—,—,,—,賃貸のため対象外,,2026-08-22,,https://www.homes.co.jp/chintai/room/439bfa632ff86840cd38fb04f27828ee29b81a95/,不適合
LIFULL 賃貸 三島市,三島市,賃貸マンション,賃貸カテゴリ（掲載種別）,静岡県三島市富士ビレッジ33-8,7.4,68.8,,5,—,—,,—,賃貸のため対象外,,2026-07-25,,https://www.homes.co.jp/chintai/room/ca5d712989491be447f33996c4bedb6a6750c334/,不適合
LIFULL 賃貸 三島市,三島市,賃貸マンション,賃貸カテゴリ（掲載種別）,静岡県三島市富士ビレッジ33-8,7.0,68.8,,5,—,—,,—,賃貸のため対象外,,2026-08-22,,https://www.homes.co.jp/chintai/room/a56ac59017ca2438b29167c205981874e81994a2/,不適合
LIFULL 賃貸 三島市,三島市,賃貸マンション,賃貸カテゴリ（掲載種別）,静岡県三島市富士ビレッジ33-8,7.0,68.8,,5,—,—,,—,賃貸のため対象外,,2026-07-25,,https://www.homes.co.jp/chintai/room/dc06f63c485dfeb413b7407bfeefed7e602eaaad/,不適合
LIFULL 賃貸 三島市,三島市,賃貸マンション,賃貸カテゴリ（掲載種別）,静岡県三島市谷田1253-12,7.2,58.0,,5,田,—,,—,賃貸のため対象外,,2026-08-24,,https://www.homes.co.jp/chintai/room/d6a9632f826f5bd3628409afc935cc7506398c73/,不適合
LIFULL 賃貸 三島市,三島市,賃貸マンション,賃貸カテゴリ（掲載種別）,静岡県三島市梅名101-1,7.2,62.5,,5,—,—,,—,賃貸のため対象外,,2026-08-18,,https://www.homes.co.jp/chintai/room/18704644ff30304f8f92bcc8707ad1a0bedf2e00/,不適合
LIFULL 賃貸 三島市,三島市,賃貸マンション,賃貸カテゴリ（掲載種別）,静岡県三島市梅名101-1,7.2,62.5,,5,—,—,,—,賃貸のため対象外,,2026-07-25,,https://www.homes.co.jp/chintai/room/7ccc3512d7e29b03a1793b3d11b83fb8e9745c4e/,不適合
LIFULL 賃貸 三島市,三島市,賃貸マンション,賃貸カテゴリ（掲載種別）,静岡県三島市大宮町1丁目10-28,4.3,22.5,,5,—,—,,—,賃貸のため対象外,,2026-07-25,,https://www.homes.co.jp/chintai/room/231fb2614a8808946c2ded8e1787bf670efcdfb5/,適合
LIFULL 賃貸 三島市,三島市,賃貸マンション,賃貸カテゴリ（掲載種別）,静岡県三島市大宮町1丁目10-28,4.3,25.5,,5,—,—,,—,賃貸のため対象外,,2026-08-29,,https://www.homes.co.jp/chintai/room/74aa548df60b6334e856875edae73dfd726afe59/,適合
LIFULL 賃貸 三島市,三島市,賃貸マンション,賃貸カテゴリ（掲載種別）,静岡県三島市大宮町1丁目10-28,4.5,22.5,,5,—,—,,—,賃貸のため対象外,,2026-07-27,,https://www.homes.co.jp/chintai/room/4888fcc9d55d9204c26f6d02f29e7c581a3a711f/,適合
LIFULL 賃貸 三島市,三島市,賃貸マンション,賃貸カテゴリ（掲載種別）,静岡県三島市大宮町1丁目10-28,4.5,25.7,,5,—,—,,—,賃貸のため対象外,,2026-07-25,,https://www.homes.co.jp/chintai/room/e18671be153c096a200ba90c0cbde0bc20cfbee1/,適合
LIFULL 賃貸 三島市,三島市,賃貸マンション,賃貸カテゴリ（掲載種別）,静岡県三島市大宮町1丁目10-28,7.0,47.1,,5,—,—,,—,賃貸のため対象外,,2026-07-25,,https://www.homes.co.jp/chintai/room/28406e3537fdcee136222c00615816942af8efef/,不適合
LIFULL 賃貸 三島市,三島市,賃貸マンション,賃貸カテゴリ（掲載種別）,静岡県三島市大宮町1丁目10-28,7.0,47.1,,5,—,—,,—,賃貸のため対象外,,2026-07-25,,https://www.homes.co.jp/chintai/room/ee3d5f88852b04221ea30dfb37d5a0381af38560/,不適合
LIFULL 賃貸 三島市,三島市,賃貸マンション,賃貸カテゴリ（掲載種別）,静岡県三島市大宮町1丁目4-20,7.4,34.8,,5,—,—,,—,賃貸のため対象外,,2026-07-25,,https://www.homes.co.jp/chintai/room/fa5daa3d09cae0e8ca91f6e5a48077115c29d4ab/,不適合
LIFULL 賃貸 三島市,三島市,賃貸マンション,賃貸カテゴリ（掲載種別）,静岡県三島市大宮町1丁目4-20,7.1,33.9,,5,—,—,,—,賃貸のため対象外,,2026-07-25,,https://www.homes.co.jp/chintai/room/935ee94578b2a06474e47629453e43afd8ee29a9/,不適合
LIFULL 賃貸 三島市,三島市,賃貸マンション,賃貸カテゴリ（掲載種別）,静岡県三島市大宮町1丁目4-20,8.05,43.5,,5,—,—,,—,賃貸のため対象外,,2026-07-25,,https://www.homes.co.jp/chintai/room/c4ba9f86970026a6d1688dd8103bc77b425354df/,不適合
LIFULL 賃貸 三島市,三島市,賃貸マンション,賃貸カテゴリ（掲載種別）,静岡県三島市大宮町1丁目4-20,7.1,34.8,,5,—,—,,—,賃貸のため対象外,,2026-07-25,,https://www.homes.co.jp/chintai/room/bd94dd56a75ebd15ed6616d0a0acc103ac76f8f1/,不適合
LIFULL 賃貸 三島市,三島市,賃貸マンション,賃貸カテゴリ（掲載種別）,静岡県三島市大宮町1丁目4-20,7.0,33.9,,5,—,—,,—,賃貸のため対象外,,2026-07-25,,https://www.homes.co.jp/chintai/room/4c772724fe57095d8300728f014cbedc0a04b4c7/,不適合
LIFULL 賃貸 三島市,三島市,賃貸マンション,賃貸カテゴリ（掲載種別）,静岡県三島市大宮町1丁目4-20,6.9,33.9,,5,—,—,,—,賃貸のため対象外,,2026-07-25,,https://www.homes.co.jp/chintai/room/8f452d2251b38c406608f87f657c314dc93cb9dd/,不適合
